Agent trajectory file
X [nm]      Y[nm]       Z[nm]
-1.40901  -0.883861  3.20925  
-1.39543  -0.88831  3.22708  
-1.38186  -0.908263  3.24491  
-1.36829  -0.933258  3.26275  
-1.35471  -0.950381  3.28058  
-1.34114  -0.950943  3.29841  
-1.32757  -0.934389  3.31624  
-1.31399  -0.908241  3.33408  
-1.30042  -0.884422  3.35191  
-1.28685  -0.873244  3.36974  
-1.27327  -0.878781  3.38757  
-1.2597  -0.897888  3.4054  
-1.24613  -0.922318  3.42324  
-1.23255  -0.942659  3.44107  
-1.21898  -0.952119  3.4589  
-1.20541  -0.948369  3.47673  
-1.19183  -0.93337  3.49457  
-1.17826  -0.912045  3.5124  
-1.16469  -0.89041  3.53023  
-1.15111  -0.873727  3.54806  
-1.13754  -0.865309  3.5659  
-1.12397  -0.866199  3.58373  
-1.11039  -0.875488  3.60156  
-1.09682  -0.890922  3.61939  
-1.08324  -0.909601  3.63722  
-1.06967  -0.928602  3.65506  
-1.0561  -0.945462  3.67289  
-1.02558  -0.958426  3.69072  
-0.995057  -0.966393  3.5979  
-0.964537  -0.962762  3.50507  
-0.934017  -0.93548  3.41224  
-0.903497  -0.908199  3.31942  
-0.872977  -0.880918  3.22659  
-0.842457  -0.853636  3.13376  
-0.811937  -0.826355  3.06144  
-0.781417  -0.799074  3.02444  
-0.750897  -0.771793  3.00595  
-0.720377  -0.744511  2.98934  
-0.689856  -0.71723  2.96226  
-0.659336  -0.689949  2.91557  
-0.628816  -0.662668  2.84122  
-0.652111  -0.686751  2.76686  
-0.675406  -0.710834  2.69251  
-0.698701  -0.734917  2.61816  
-0.721996  -0.759  2.54381  
-0.745291  -0.783083  2.46946  
-0.768586  -0.807166  2.39511  
-0.791881  -0.831249  2.32075  
-0.815176  -0.855332  2.2464  
-0.838471  -0.879415  2.16247  
-0.861766  -0.903498  2.10499  
-0.885061  -0.927581  2.1071  
-0.908356  -0.951664  2.18914  
-0.931651  -0.975747  2.27118  
-0.954946  -0.99983  2.35322  
-0.978241  -1.02391  2.36048  
-1.00154  -1.048  2.36773  
-1.02483  -1.07208  2.37499  
-1.04813  -1.09616  2.38225  
-1.07142  -1.12024  2.3895  
-1.09472  -1.14433  2.39676  
-1.11801  -1.16841  2.46745  
-1.14131  -1.19249  2.53814  
-1.1646  -1.21658  2.60883  
-1.1879  -1.24066  2.67952  
-1.21119  -1.26474  2.75022  
-1.23448  -1.28883  2.82091  
-1.25778  -1.31291  2.8916  
-1.28107  -1.33699  2.96229  
-1.30437  -1.36108  3.00613  
-1.32766  -1.38516  3.04997  
-1.35096  -1.40924  3.09381  
-1.37425  -1.43332  3.13764  
-1.39755  -1.45741  3.18148  
-1.42084  -1.48149  3.22532  
-1.44414  -1.50557  3.16371  
-1.46743  -1.52966  3.1021  
-1.49073  -1.55374  3.04049  
-1.51402  -1.57782  2.97888  
-1.53732  -1.60191  2.91727  
-1.56061  -1.62556  2.85566  
-1.58391  -1.64921  2.84592  
-1.6072  -1.67286  2.83618  
-1.6305  -1.69651  2.82644  
-1.65379  -1.72016  2.8167  
-1.67709  -1.74382  2.80695  
-1.70038  -1.76747  2.78675  
-1.72368  -1.79112  2.7545  
-1.74697  -1.81477  2.7029  
-1.77027  -1.83842  2.6114  
-1.79356  -1.86207  2.51991  
-1.81686  -1.88573  2.42841  
-1.84015  -1.90938  2.33691  
-1.86345  -1.93303  2.24542  
-1.88674  -1.95668  2.16916  
-1.91004  -1.98033  2.15572  
-1.93333  -2.00398  2.23634  
-1.95663  -2.02764  2.31695  
-1.97992  -2.05129  2.37631  
-2.00322  -2.07494  2.28611  
-2.02651  -2.09859  2.25255  
-2.04981  -2.12224  2.21898  
-2.0731  -2.14589  2.18542  
-2.0964  -2.16955  2.18493  
-2.11969  -2.1932  2.2225  
-2.14299  -2.21685  2.30614  
-2.16628  -2.2405  2.38977  
-2.18958  -2.26415  2.4734  
-2.21287  -2.2878  2.55703  
-2.23617  -2.31146  2.64066  
-2.25946  -2.33511  2.72429  
-2.28276  -2.35876  2.80793  
-2.30605  -2.38241  2.89156  
-2.32935  -2.40606  2.97519  
-2.35264  -2.42971  3.05882  
-2.37594  -2.45337  3.14245  
-2.39923  -2.47702  3.22608  
-2.42253  -2.50067  3.30972  
-2.44582  -2.52432  3.39335  
-2.46912  -2.54797  3.47698  
-2.49241  -2.57162  3.56061  
-2.51571  -2.59528  3.64424  
-2.539  -2.61893  3.59066  
-2.5623  -2.64258  3.53709  
-2.58559  -2.66623  3.48351  
-2.60889  -2.68988  3.42993  
-2.63218  -2.71353  3.37636  
-2.65548  -2.73719  3.32278  
-2.67877  -2.76084  3.2692  
-2.70207  -2.78449  3.21563  
-2.72536  -2.80814  3.16205  
-2.74866  -2.83179  3.10847  
-2.77195  -2.85544  3.05489  
-2.79525  -2.8791  3.00132  
-2.81854  -2.90275  2.94774  
-2.84184  -2.9264  2.89416  
-2.86513  -2.95005  2.84059  
-2.88843  -2.9737  2.78701  
-2.91172  -2.99735  2.73343  
-2.93502  -3.02101  2.67985  
-2.95831  -3.04466  2.62628  
-2.98161  -3.06831  2.5727  
-3.0049  -3.09196  2.51912  
-3.0282  -3.11561  2.46555  
-3.05149  -3.13926  2.41197  
-3.07479  -3.16292  2.35839  
-3.09808  -3.18657  2.30481  
-3.12138  -3.21022  2.25124  
-3.14467  -3.23387  2.19766  
-3.16797  -3.25752  2.14408  
-3.19126  -3.28117  2.09051  
-3.21456  -3.30483  2.03693  
-3.23785  -3.32848  1.98335  
-3.26115  -3.35213  1.92977  
-3.28444  -3.37578  1.94262  
-3.30774  -3.39943  1.96732  
-3.33103  -3.42308  1.95341  
-3.35433  -3.44674  1.9135  
-3.37762  -3.47039  1.88209  
-3.40092  -3.44647  1.87829  
-3.42421  -3.42256  1.9027  
-3.44751  -3.39865  1.93533  
-3.4708  -3.37473  1.94961  
-3.4941  -3.35082  1.93403  
-3.51739  -3.3269  1.90275  
-3.49551  -3.30299  1.88513  
-3.47362  -3.27908  1.90319  
-3.45174  -3.25516  1.95006  
-3.42986  -3.23125  1.98094  
-3.40797  -3.20733  1.95516  
-3.38609  -3.18342  1.92703  
-3.36421  -3.15951  1.98877  
-3.34232  -3.13559  1.97425  
-3.32044  -3.11168  1.96123  
-3.29856  -3.08777  1.9482  
-3.27667  -3.06385  1.93518  
-3.25479  -3.03994  1.92216  
-3.23291  -3.01602  1.90914  
-3.21102  -2.99211  1.89612  
-3.18914  -2.9682  1.8831  
-3.16726  -2.94428  1.87008  
-3.14537  -2.92037  1.85706  
-3.12349  -2.89645  1.84404  
-3.10161  -2.87254  1.83102  
-3.07972  -2.84863  1.818  
-3.10408  -2.82471  1.9111  
-3.12844  -2.8008  2.0042  
-3.1528  -2.77689  2.09731  
-3.17716  -2.75297  2.19041  
-3.20152  -2.72906  2.28351  
-3.19782  -2.70514  2.37661  
-3.19411  -2.68123  2.44051  
-3.1904  -2.65732  2.45379  
-3.1867  -2.6334  2.41873  
-3.18299  -2.60949  2.3536  
-3.17929  -2.58557  2.28015  
-3.17558  -2.60024  2.21242  
-3.17187  -2.61491  2.17158  
-3.16817  -2.62958  2.1737  
-3.16446  -2.64424  2.22462  
-3.16075  -2.65891  2.31744  
-3.15705  -2.67358  2.41027  
-3.15334  -2.68825  2.4872  
-3.14964  -2.70291  2.51027  
-3.14593  -2.71758  2.46377  
-3.14222  -2.73225  2.3673  
-3.13852  -2.74692  2.27027  
-3.11221  -2.76158  2.22825  
-3.08896  -2.77625  2.27735  
-3.06571  -2.79092  2.32645  
-3.04247  -2.80559  2.37556  
-3.01922  -2.82025  2.47269  
-2.99597  -2.83492  2.55939  
-2.97272  -2.84959  2.55562  
-2.94947  -2.86426  2.47494  
-2.92622  -2.87892  2.4365  
-2.90297  -2.89359  2.49893  
-2.87973  -2.90826  2.56137  
-2.85648  -2.92293  2.57641  
-2.83323  -2.93759  2.52037  
-2.80998  -2.95226  2.51304  
-2.78673  -2.96693  2.57207  
-2.76348  -2.9816  2.58309  
-2.74023  -2.99626  2.52477  
-2.71699  -3.01093  2.50555  
-2.69374  -3.0256  2.54508  
-2.67049  -3.04027  2.57694  
-2.64724  -3.05493  2.54898  
-2.62561  -3.0696  2.49263  
-2.63315  -3.08427  2.45111  
-2.64069  -3.09894  2.43338  
-2.64823  -3.11361  2.43132  
-2.65577  -3.12827  2.43096  
-2.6633  -3.14294  2.41915  
-2.67084  -3.15761  2.38892  
-2.67838  -3.17228  2.34193  
-2.68592  -3.18694  2.2883  
-2.69346  -3.20161  2.24425  
-2.70099  -3.19234  2.22547  
-2.70853  -3.16787  2.24579  
-2.71607  -3.1434  2.30689  
-2.72361  -3.11893  2.39297  
-2.73115  -3.09446  2.47711  
-2.73868  -3.06999  2.52855  
-2.76643  -3.04552  2.52581  
-2.7829  -3.02105  2.47609  
-2.78312  -2.99658  2.44587  
-2.78334  -2.97211  2.50565  
-2.78356  -2.94764  2.56543  
-2.78378  -2.92317  2.61758  
-2.784  -2.8987  2.66972  
-2.78422  -2.87422  2.72187  
-2.78444  -2.84975  2.77401  
-2.78466  -2.82528  2.82616  
-2.78489  -2.80081  2.8783  
-2.78511  -2.77634  2.93045  
-2.78533  -2.75187  2.9826  
-2.78555  -2.7274  3.03474  
-2.78577  -2.70293  3.08689  
-2.78599  -2.67846  3.13903  
-2.78621  -2.65399  3.19118  
-2.78643  -2.62952  3.24332  
-2.78665  -2.60505  3.29547  
-2.78687  -2.58058  3.20945  
-2.7871  -2.55611  3.12344  
-2.78732  -2.53164  3.03742  
-2.78754  -2.51726  2.95141  
-2.78776  -2.50288  2.86539  
-2.78798  -2.48851  2.77938  
-2.7882  -2.47413  2.86503  
-2.78842  -2.45975  2.95069  
-2.78864  -2.44537  2.97513  
-2.7842  -2.43099  2.92456  
-2.7792  -2.41662  2.86027  
-2.77955  -2.40224  2.83869  
-2.77586  -2.38786  2.8692  
-2.77217  -2.37348  2.93488  
-2.76848  -2.3591  3.00579  
-2.7648  -2.34473  3.05579  
-2.76111  -2.33035  3.07229  
-2.75742  -2.31597  3.05778  
-2.75373  -2.30159  3.02796  
-2.75004  -2.28721  3.0037  
-2.74635  -2.27284  3.00131  
-2.74266  -2.25846  3.02844  
-2.73897  -2.24408  3.08279  
-2.73528  -2.2297  3.14755  
-2.73159  -2.21532  3.19083  
-2.7279  -2.20095  3.18729  
-2.72421  -2.18657  3.14262  
-2.72052  -2.17219  3.09254  
-2.71684  -2.15781  3.07331  
-2.71315  -2.14343  3.09927  
-2.70946  -2.12906  3.15937  
-2.70577  -2.11468  3.21357  
-2.70208  -2.1003  3.21913  
-2.69839  -2.08592  3.17293  
-2.6947  -2.07155  3.11548  
-2.69101  -2.05717  3.0924  
-2.68732  -2.04279  3.11933  
-2.68363  -2.02841  3.17964  
-2.67994  -2.01403  3.22789  
-2.67625  -1.99966  3.22591  
-2.67256  -1.98528  3.17678  
-2.66888  -1.9709  3.1199  
-2.66519  -1.95652  3.09476  
-2.6615  -1.94214  3.11428  
-2.65781  -1.92777  3.1665  
-2.65412  -1.91339  3.21878  
-2.65043  -1.89901  3.23772  
-2.64674  -1.88463  3.21327  
-2.64305  -1.87025  3.16124  
-2.63936  -1.85588  3.11073  
-2.63567  -1.8415  3.08394  
-2.63198  -1.82712  3.08824  
-2.62829  -1.81274  3.11971  
-2.6246  -1.79836  3.16585  
-2.62092  -1.78399  3.20863  
-2.61723  -1.76961  3.23215  
-2.61354  -1.75523  3.22918  
-2.60985  -1.74085  3.20183  
-2.60616  -1.72647  3.15895  
-2.60247  -1.7121  3.11185  
-2.59878  -1.69772  3.06966  
-2.59509  -1.68334  3.0371  
-2.5914  -1.66896  3.01512  
-2.58771  -1.65458  3.00255  
-2.58402  -1.64021  2.99731  
-2.58033  -1.62583  2.99706  
-2.57664  -1.61145  2.99948  
-2.57296  -1.59707  3.00233  
-2.56927  -1.5827  3.00351  
-2.56558  -1.56832  3.00102  
-2.56189  -1.55394  2.99292  
-2.5582  -1.53956  2.97718  
-2.55451  -1.52518  2.9515  
-2.55082  -1.51081  2.91286  
-2.54713  -1.49643  2.85683  
-2.52111  -1.52589  2.7764  
-2.49508  -1.55535  2.69598  
-2.46906  -1.58481  2.61555  
-2.44459  -1.61427  2.53512  
-2.43184  -1.64372  2.45469  
-2.44312  -1.67147  2.37426  
-2.4544  -1.69383  2.29384  
-2.46568  -1.71226  2.21341  
-2.47696  -1.73397  2.13298  
-2.48824  -1.75567  2.05255  
-2.49952  -1.77737  1.96039  
-2.5108  -1.79908  1.86822  
-2.52208  -1.82078  1.80552  
-2.53336  -1.84248  1.80703  
-2.54463  -1.86419  1.88592  
-2.55591  -1.88589  1.96481  
-2.56719  -1.90759  2.03145  
-2.57847  -1.9293  2.07139  
-2.58975  -1.951  2.02065  
-2.60103  -1.9727  1.94747  
-2.61231  -1.99441  1.92055  
-2.62359  -2.01694  2.01309  
-2.63487  -2.03947  2.0847  
-2.64615  -2.062  2.15632  
-2.65743  -2.08453  2.22794  
-2.66871  -2.10706  2.29956  
-2.67999  -2.12959  2.37117  
-2.69127  -2.15213  2.44279  
-2.70255  -2.15291  2.37521  
-2.71383  -2.15369  2.30763  
-2.72511  -2.15448  2.24005  
-2.73639  -2.15526  2.17247  
-2.74766  -2.15605  2.10489  
-2.75894  -2.15683  2.03731  
-2.77022  -2.15762  2.05501  
-2.7815  -2.1584  2.07272  
-2.79278  -2.15918  2.09043  
-2.80406  -2.15997  2.10814  
-2.81534  -2.16075  2.12584  
-2.82662  -2.16154  2.14355  
-2.8379  -2.16232  2.16126  
-2.84918  -2.16311  2.17896  
-2.86046  -2.16389  2.19667  
-2.87174  -2.16467  2.21438  
-2.88302  -2.16546  2.23209  
-2.8943  -2.16624  2.24979  
-2.90558  -2.16703  2.2675  
-2.91686  -2.16781  2.35954  
-2.92814  -2.1686  2.35508  
-2.93941  -2.16938  2.35062  
-2.95069  -2.17016  2.34616  
-2.96197  -2.17095  2.3417  
-2.97325  -2.17173  2.33724  
-2.98453  -2.17252  2.33278  
-2.99581  -2.1733  2.32832  
-3.00709  -2.17409  2.32386  
-3.01837  -2.17487  2.3194  
-3.02965  -2.17566  2.31494  
-3.04093  -2.17644  2.345  
-3.05221  -2.17722  2.40908  
-3.06349  -2.17801  2.50404  
-3.07477  -2.17879  2.599  
-3.08605  -2.17958  2.69396  
-3.09733  -2.18036  2.77455  
-3.10861  -2.18115  2.82228  
-3.11989  -2.18193  2.82553  
-3.13117  -2.18271  2.78039  
-3.14244  -2.1835  2.69145  
-3.15372  -2.18428  2.6025  
-3.165  -2.18507  2.50864  
-3.17628  -2.18585  2.4347  
-3.18756  -2.18664  2.3971  
-3.19884  -2.18742  2.40303  
-3.21012  -2.1882  2.45349  
-3.2214  -2.18899  2.54093  
-3.23268  -2.18977  2.62836  
-3.24396  -2.19056  2.68803  
-3.25524  -2.19134  2.69035  
-3.26652  -2.19213  2.62994  
-3.2778  -2.19291  2.53308  
-3.28908  -2.19369  2.45274  
-3.30036  -2.19448  2.4258  
-3.31164  -2.19526  2.46341  
-3.32292  -2.19605  2.55711  
-3.33419  -2.19683  2.6508  
-3.34547  -2.19762  2.67243  
-3.35675  -2.1984  2.60006  
-3.36803  -2.19918  2.52769  
-3.37931  -2.19997  2.48839  
-3.39059  -2.20075  2.51546  
-3.40187  -2.20154  2.59188  
-3.41315  -2.20232  2.63588  
-3.42443  -2.20311  2.58879  
-3.43571  -2.20389  2.51051  
-3.44699  -2.20467  2.50116  
-3.45827  -2.20546  2.57438  
-3.46955  -2.20624  2.63565  
-3.48083  -2.20703  2.5801  
-3.49211  -2.20781  2.50191  
-3.50339  -2.2086  2.52227  
-3.51467  -2.20938  2.61812  
-3.52594  -2.21017  2.61052  
-3.53722  -2.21095  2.60293  
-3.5485  -2.21173  2.51717  
-3.55978  -2.21252  2.52204  
-3.57106  -2.2133  2.6104  
-3.58234  -2.21409  2.59391  
-3.59362  -2.21487  2.50867  
-3.6049  -2.21566  2.5242  
-3.61618  -2.21644  2.61383  
-3.60789  -2.21722  2.57726  
-3.61182  -2.21801  2.50621  
-3.61576  -2.21879  2.5397  
-3.6263  -2.21958  2.6212  
-3.63683  -2.22036  2.55453  
-3.64737  -2.22115  2.49744  
-3.61941  -2.22193  2.53989  
-3.59144  -2.22271  2.63511  
-3.60314  -2.2235  2.55201  
-3.61484  -2.22428  2.50524  
-3.62653  -2.22507  2.58196  
-3.63823  -2.22585  2.6127  
-3.64992  -2.22664  2.64344  
-3.66162  -2.22742  2.67417  
-3.67331  -2.2282  2.70491  
-3.68501  -2.22899  2.73565  
-3.69671  -2.22977  2.76639  
-3.7084  -2.23056  2.79712  
-3.7201  -2.23134  2.82786  
-3.73179  -2.23213  2.8586  
-3.74349  -2.23291  2.88933  
-3.75518  -2.23369  2.92007  
-3.76688  -2.23448  2.95081  
-3.77858  -2.23526  2.98154  
-3.79027  -2.23605  3.01228  
-3.80197  -2.23683  3.04302  
-3.81366  -2.23762  3.07376  
-3.82536  -2.2384  3.10449  
-3.83706  -2.23919  3.13523  
-3.84875  -2.23997  3.04507  
-3.86045  -2.24075  2.95492  
-3.87214  -2.24154  2.86477  
-3.88384  -2.24232  2.77461  
-3.89553  -2.24311  2.68446  
-3.90723  -2.24389  2.5943  
-3.91893  -2.24468  2.50415  
-3.93062  -2.24546  2.41399  
-3.94232  -2.25979  2.32384  
-3.93641  -2.27412  2.23368  
-3.9305  -2.28845  2.14353  
-3.92459  -2.30279  2.05337  
-3.91868  -2.31712  1.96322  
-3.91277  -2.33145  2.03919  
-3.90687  -2.34578  1.97914  
-3.90096  -2.36011  1.95729  
-3.89505  -2.37444  2.04581  
-3.88914  -2.38877  2.09223  
-3.88323  -2.40311  2.04441  
-3.87732  -2.41744  2.00711  
-3.87141  -2.43177  2.0559  
-3.8655  -2.4461  2.13767  
-3.8596  -2.46043  2.21943  
-3.85369  -2.47476  2.30119  
-3.84778  -2.48909  2.38296  
-3.84187  -2.50343  2.46472  
-3.83596  -2.51776  2.52711  
-3.8659  -2.53209  2.5895  
-3.89584  -2.54642  2.65189  
-3.91528  -2.56075  2.71428  
-3.93472  -2.57508  2.77667  
-3.95416  -2.58941  2.83905  
-3.97361  -2.60375  2.90144  
-3.99305  -2.61808  2.88153  
-4.01553  -2.63241  2.83197  
-4.03678  -2.64674  2.74925  
-4.04912  -2.66107  2.66653  
-4.04538  -2.6754  2.58381  
-4.0191  -2.68973  2.50109  
-3.99281  -2.70407  2.41837  
-3.96652  -2.7184  2.33565  
-3.96264  -2.73273  2.25293  
-3.95877  -2.74706  2.17021  
-3.95489  -2.76139  2.08749  
-3.95102  -2.77572  2.05495  
-3.94714  -2.79005  2.08482  
-3.94326  -2.80439  2.17496  
-3.93939  -2.81872  2.2651  
-3.93551  -2.83305  2.3624  
-3.93163  -2.84738  2.42869  
-3.92776  -2.86171  2.44157  
-3.92388  -2.87604  2.39529  
-3.92  -2.89038  2.30171  
-3.91613  -2.90471  2.20626  
-3.91225  -2.91904  2.16717  
-3.90837  -2.93337  2.20994  
-3.9045  -2.9477  2.25271  
-3.90062  -2.96203  2.33329  
-3.89674  -2.97636  2.39015  
-3.89287  -2.9907  2.38004  
